1654439,-1174684,3046109,464904
2273969,-714746,2886081,104858
4042,3117,3107
4042,3118,8026
4042,3119,9570
4042,3120,14011
4042,3121,8169
4042,3122,7580
4042,3123,8071
4042,3124,5584
4042,3125,12378
4042,3126,8665
4042,3127,8138
4042,3128,5012
4042,3129,3369
4042,3130,1590
4042,3131,2298
4042,3132,2993
4042,3133,2800
4042,3134,2220
4042,3135,3443
4042,3136,2353
4042,3137,2590
4042,3138,2109
4042,3139,2810
4042,3140,15915
4042,3141,17743
4042,3142,4604
4042,3143,5822
4042,3144,6605
4042,3145,7861
4042,3146,3875
4042,3147,6215
4042,3148,7991
4042,3149,12464
4042,3150,25900
4042,3151,49641
4042,3152,21718
4042,3153,44302
4042,3154,24027
4042,3155,21205
4042,3156,10325
4042,3157,10284
4042,3158,16252
4042,3159,8452
4042,3160,3773
4042,3161,9595
4042,3162,4491
4042,3163,3554
4042,3164,1887
4042,3165,2036
4042,3166,6410
4042,3167,5424
4042,3168,6859
4042,3169,3656
4042,3170,4346
4042,3171,3911
4042,3172,4374
4042,3173,6266
4042,3174,9178
4042,3175,4382
4042,3176,1377
4042,3177,539
4042,3178,1336
4042,3179,3050
4042,3180,1784
4042,3181,8568
4042,3182,2373
4042,3183,3173
4042,3184,2077
4042,3185,4451
4042,3186,5950
4042,3187,5084
4042,3188,3026
4042,3189,2773
4042,3190,3131
4042,3191,1424
4042,3192,1794
4042,3193,7334
4042,3194,3678
4042,3195,1775
4042,3196,5579
4042,3197,7679
4042,3198,13140
4042,3199,6282
4042,3200,6526
4042,3201,8753
4042,3202,9863
4042,3203,6663
4042,3204,4233
4042,3205,2296
4042,3206,1144
4042,3207,4471
4042,3208,907
4042,3226,23
4042,3227,1678
4042,3228,450
4042,3229,741
4042,3230,1162
4042,3231,891
4042,3232,422
4042,3233,6035
4042,3234,2106
4042,3235,1110
4042,3236,957
4042,3237,5288
4042,3238,5840
4042,3239,2288
4042,3240,1213
4042,3241,631
4042,3242,657
4042,3243,303
4042,3244,404
4042,3245,2782
4042,3246,4095
4042,3247,2818
4042,3252,3
4042,3254,1
4042,3260,2
4042,3261,1
4042,3272,29
4042,3273,3
4042,3276,1
4042,3283,82
4042,3286,464
4042,3291,1
4042,3294,1
4042,3299,20
4042,3307,19
4042,3318,1
4042,3357,1
4042,3363,1
4043,3041,294
4043,3042,378
4043,3054,3
4043,3056,1
4043,3057,4
4043,3059,1
4043,3062,1
4043,3064,1
4043,3066,33
4043,3068,1
4043,3071,3
4043,3072,1
4043,3073,1
4043,3074,1
4043,3078,1
4043,3080,15
4043,3083,3
4043,3084,7
4043,3085,3
4043,3086,276
4043,3087,5565
4043,3088,4401
4043,3089,7622
4043,3090,2753
4043,3091,3864
4043,3092,4533
4043,3093,24335
4043,3094,20241
4043,3095,20468
4043,3096,20938
4043,3097,16983
4043,3098,5023
4043,3099,11836
4043,3100,13241
4043,3101,18111
4043,3102,5348
4043,3103,16821
4043,3104,25980
4043,3105,6177
4043,3106,2584
4043,3107,1450
4043,3108,2639
4043,3109,2825
4043,3110,4684
4043,3111,4688
4043,3112,8290
4043,3113,5191
4043,3114,8964
4043,3115,4597
4043,3116,4300
4043,3117,4796
4043,3118,6446
4043,3119,6101
4043,3120,19540
4043,3121,12293
4043,3122,5552
4043,3123,4414
4043,3124,8524
4043,3125,20166
4043,3126,16061
4043,3127,6207
4043,3128,3965
4043,3129,2477
4043,3130,2406
4043,3131,2038
4043,3132,3066
4043,3133,3883
4043,3134,1841
4043,3135,2342
4043,3136,4063
4043,3137,2668
4043,3138,1893
4043,3139,2258
4043,3140,10981
4043,3141,20589
4043,3142,4354
4043,3143,29307
4043,3144,3124
4043,3145,4296
4043,3146,4850
4043,3147,4367
4043,3148,9865
4043,3149,23634
4043,3150,37644
4043,3151,42336
4043,3152,21059
4043,3153,22286
4043,3154,31927
4043,3155,34782
4043,3156,28372
4043,3157,13373
4043,3158,6669
4043,3159,16051
4043,3160,2473
4043,3161,5772
4043,3162,4272
4043,3163,2775
4043,3164,4609
4043,3165,5424
4043,3166,6653
4043,3167,9440
4043,3168,5036
4043,3169,3783
4043,3170,1920
4043,3171,5350
4043,3172,2074
4043,3173,1754
4043,3174,3083
4043,3175,5427
4043,3176,2259
4043,3177,638
4043,3178,4956
4043,3179,2763
4043,3180,1409
4043,3181,2510
4043,3182,2696
4043,3183,934
4043,3184,2085
4043,3185,2888
4043,3186,1953
4043,3187,2861
4043,3188,3303
4043,3189,2920
4043,3190,2471
4043,3191,1329
4043,3192,1739
4043,3193,2434
4043,3194,2204
4043,3195,2691
4043,3196,2933
4043,3197,5810
4043,3198,14298
4043,3199,11053
4043,3200,6380
4043,3201,11668
4043,3202,8568
4043,3203,8492
4043,3204,2602
4043,3205,1103
4043,3206,2546
4043,3207,2289
4043,3227,1543
4043,3228,1682
4043,3229,626
4043,3230,836
4043,3231,1735
4043,3232,475
4043,3233,1044
4043,3234,2684
4043,3235,6162
4043,3236,3177
4043,3237,829
4043,3238,969
4043,3239,8668
4043,3240,1368
4043,3241,285
4043,3242,904
4043,3243,369
4043,3244,419
4043,3245,1320
4043,3246,701
4043,3247,1231
4043,3248,1
4043,3252,2
4043,3266,1
4043,3272,1
4043,3273,41
4043,3274,10
4043,3288,1
4043,3290,3
4043,3291,1
4043,3296,1
4043,3299,17
4043,3307,14
4043,3318,1
4043,3362,1
4044,3041,287
4044,3042,12
4044,3047,1
4044,3053,5
4044,3054,243
4044,3055,2094
4044,3056,3
4044,3057,2
4044,3066,259
4044,3067,3
4044,3070,1
4044,3071,5
4044,3074,1
4044,3078,1
4044,3080,16
4044,3081,5
4044,3084,1
4044,3085,1
4044,3086,3502
4044,3087,7191
4044,3088,10360
4044,3089,4046
4044,3090,6493
4044,3091,15449
4044,3092,11053
4044,3093,22311
4044,3094,17573
4044,3095,17332
4044,3096,35649
4044,3097,6112
4044,3098,2748
4044,3099,10190
4044,3100,6937
4044,3101,4277
4044,3102,5664
4044,3103,15673
4044,3104,6885
4044,3105,8676
4044,3106,3811
4044,3107,3649
4044,3108,2124
4044,3109,1153
4044,3110,2531
4044,3111,3151
4044,3112,15283
4044,3113,7022
4044,3114,28491
4044,3115,17399
4044,3116,5531
4044,3117,3412
4044,3118,3553
4044,3119,4840
4044,3120,4971
4044,3121,7727
4044,3122,9400
4044,3123,10255
4044,3124,8955
4044,3125,12764
4044,3126,24098
4044,3127,16812
4044,3128,5102
4044,3129,4455
4044,3130,2833
4044,3131,4095
4044,3132,3513
4044,3133,3918
4044,3134,2451
4044,3135,2561
4044,3136,5259
4044,3137,2441
4044,3138,1698
4044,3139,2816
4044,3140,7975
4044,3141,31896
4044,3142,15006
4044,3143,16937
4044,3144,8040
4044,3145,3108
4044,3146,3130
4044,3147,8401
4044,3148,24736
4044,3149,32905
4044,3150,44963
4044,3151,121288
4044,3152,41736
4044,3153,28916
4044,3154,20946
4044,3155,10523
4044,3156,10757
4044,3157,13988
4044,3158,22441
4044,3159,14069
4044,3160,6197
4044,3161,2869
4044,3162,5650
4044,3163,2208
4044,3164,5103
4044,3165,11185
4044,3166,7194
4044,3167,5122
4044,3168,2909
4044,3169,4971
4044,3170,3742
4044,3171,8360
4044,3172,2405
4044,3173,2542
4044,3174,2844
4044,3175,4549
4044,3176,1743
4044,3177,786
4044,3178,2286
4044,3179,2321
4044,3180,1556
4044,3181,4346
4044,3182,1388
4044,3183,1531
4044,3184,5117
4044,3185,4433
4044,3186,2145
4044,3187,1677
4044,3188,1686
4044,3189,4878
4044,3190,1290
4044,3191,1037
4044,3192,3111
4044,3193,2836
4044,3194,1067
4044,3195,3211
4044,3196,2237
4044,3197,5544
4044,3198,7589
4044,3199,12006
4044,3200,5829
4044,3201,16618
4044,3202,8466
4044,3203,6800
4044,3204,3854
4044,3205,1729
4044,3206,1692
4044,3207,1224
4044,3219,1
4044,3228,3368
4044,3229,1150
4044,3230,654
4044,3231,2404
4044,3232,915
4044,3233,809
4044,3234,4418
4044,3235,5704
4044,3236,2689
4044,3237,2258
4044,3238,800
4044,3239,696
4044,3240,659
4044,3241,787
4044,3242,991
4044,3243,202
4044,3244,180
4044,3245,231
4044,3246,452
4044,3247,1232
4044,3252,1
4044,3272,1
4044,3274,21
4044,3275,26
4044,3284,1
4044,3290,7
4044,3298,11
4044,3299,2
4044,3307,5
4044,3308,7
4044,3355,1
4044,3362,1
4045,2986,1
4045,3039,47
4045,3040,651
4045,3041,226
4045,3053,40
4045,3054,16110
4045,3055,9790
4045,3056,9
4045,3058,1
4045,3065,200
4045,3066,6665
4045,3071,2
4045,3072,3
4045,3073,1
4045,3074,1
4045,3075,1
4045,3077,2
4045,3081,29
4045,3082,1
4045,3086,1290
4045,3087,6445
4045,3088,11062
4045,3089,5449
4045,3090,2627
4045,3091,8454
4045,3092,13853
4045,3093,16279
4045,3094,17665
4045,3095,23578
4045,3096,23992
4045,3097,6929
4045,3098,2840
4045,3099,6813
4045,3100,3482
4045,3101,13129
4045,3102,21220
4045,3103,11715
4045,3104,5873
4045,3105,16131
4045,3106,7053
4045,3107,1746
4045,3108,2242
4045,3109,5004
4045,3110,1842
4045,3111,9242
4045,3112,28476
4045,3113,10371
4045,3114,25438
4045,3115,23886
4045,3116,6425
4045,3117,2450
4045,3118,4897
4045,3119,8620
4045,3120,9069
4045,3121,16714
4045,3122,32547
4045,3123,13779
4045,3124,7780
4045,3125,6292
4045,3126,19695
4045,3127,9270
4045,3128,10209
4045,3129,4613
4045,3130,13868
4045,3131,19456
4045,3132,6584
4045,3133,2838
4045,3134,6920
4045,3135,2727
4045,3136,3320
4045,3137,1825
4045,3138,5324
4045,3139,3207
4045,3140,36087
4045,3141,48787
4045,3142,25200
4045,3143,14457
4045,3144,43308
4045,3145,6187
4045,3146,3104
4045,3147,14717
4045,3148,34279
4045,3149,41981
4045,3150,31597
4045,3151,63441
4045,3152,39150
4045,3153,18581
4045,3154,10583
4045,3155,8330
4045,3156,9195
4045,3157,8332
4045,3158,17957
4045,3159,30475
4045,3160,20772
4045,3161,3131
4045,3162,1741
4045,3163,4367
4045,3164,3992
4045,3165,3853
4045,3166,3092
4045,3167,5759
4045,3168,5575
4045,3169,5856
4045,3170,12028
4045,3171,9597
4045,3172,1900
4045,3173,4020
4045,3174,2070
4045,3175,3569
4045,3176,1281
4045,3177,1868
4045,3178,3881
4045,3179,2255
4045,3180,2169
4045,3181,2304
4045,3182,4281
4045,3183,1113
4045,3184,1174
4045,3185,1589
4045,3186,2281
4045,3187,2055
4045,3188,4089
4045,3189,2400
4045,3190,1717
4045,3191,2407
4045,3192,3914
4045,3193,3002
4045,3194,2018
4045,3195,4362
4045,3196,2839
4045,3197,3587
4045,3198,2528
4045,3199,4598
4045,3200,7978
4045,3201,11118
4045,3202,6131
4045,3203,7812
4045,3204,6722
4045,3205,2587
4045,3206,2209
4045,3207,2736
4045,3228,451
4045,3229,3893
4045,3230,3831
4045,3231,9910
4045,3232,1430
4045,3233,1646
4045,3234,4197
4045,3235,8622
4045,3236,9430
4045,3237,2230
4045,3238,1666
4045,3239,967
4045,3240,1523
4045,3241,2256
4045,3242,860
4045,3243,372
4045,3244,399
4045,3245,293
4045,3246,197
4045,3247,640
4045,3248,1
4045,3252,5
4045,3267,1
4045,3272,1
4045,3275,14
4045,3276,29
4045,3290,10
4045,3298,9
4045,3303,1
4045,3308,15
4045,3309,14
4045,3310,4
4045,3360,1
4045,3361,1
4046,3040,875
4046,3041,1124
4046,3049,63
4046,3053,2098
4046,3054,13132
4046,3055,7486
4046,3056,4
4046,3066,5536
4046,3071,9
4046,3072,1
4046,3074,1
4046,3075,2
4046,3078,1
4046,3081,13
4046,3086,1364
4046,3087,2839
4046,3088,8770
4046,3089,2395
4046,3090,2361
4046,3091,6773
4046,3092,31727
4046,3093,13376
4046,3094,12994
4046,3095,26304
4046,3096,16580
4046,3097,3908
4046,3098,1758
4046,3099,6855
4046,3100,9506
4046,3101,28905
4046,3102,8885
4046,3103,8094
4046,3104,5241
4046,3105,7878
4046,3106,3076
4046,3107,1824
4046,3108,2539
4046,3109,5381
4046,3110,5503
4046,3111,9529
4046,3112,22729
4046,3113,12612
4046,3114,16715
4046,3115,22310
4046,3116,4726
4046,3117,4294
4046,3118,9089
4046,3119,10724
4046,3120,8165
4046,3121,10605
4046,3122,17224
4046,3123,10587
4046,3124,13268
4046,3125,6785
4046,3126,6912
4046,3127,7118
4046,3128,34410
4046,3129,61090
4046,3130,22354
4046,3131,71989
4046,3132,23055
4046,3133,9955
4046,3134,3723
4046,3135,2362
4046,3136,2573
4046,3137,2616
4046,3138,11260
4046,3139,18977
4046,3140,45011
4046,3141,46086
4046,3142,16818
4046,3143,12599
4046,3144,24878
4046,3145,8635
4046,3146,11908
4046,3147,22023
4046,3148,9404
4046,3149,18896
4046,3150,26428
4046,3151,41234
4046,3152,40464
4046,3153,30315
4046,3154,15220
4046,3155,25021
4046,3156,10496
4046,3157,8345
4046,3158,6892
4046,3159,5358
4046,3160,17801
4046,3161,9136
4046,3162,5809
4046,3163,2504
4046,3164,6208
4046,3165,8917
4046,3166,6383
4046,3167,6936
4046,3168,5055
4046,3169,4663
4046,3170,12081
4046,3171,9247
4046,3172,6084
4046,3173,4348
4046,3174,2355
4046,3175,2054
4046,3176,2013
4046,3177,1769
4046,3178,3685
4046,3179,2076
4046,3180,2630
4046,3181,1069
4046,3182,640
4046,3183,1168
4046,3184,1476
4046,3185,1339
4046,3186,3621
4046,3187,3161
4046,3188,4769
4046,3189,1776
4046,3190,4923
4046,3191,6355
4046,3192,4156
4046,3193,1603
4046,3194,3240
4046,3195,5986
4046,3196,3144
4046,3197,3083
4046,3198,4176
4046,3199,7385
4046,3200,6550
4046,3201,6624
4046,3202,12196
4046,3203,7202
4046,3204,7237
4046,3205,2551
4046,3206,2548
4046,3207,2098
4046,3215,3
4046,3229,9
4046,3230,1250
4046,3231,1503
4046,3232,8692
4046,3233,2450
4046,3234,12459
4046,3235,23323
4046,3236,18439
4046,3237,1907
4046,3238,2065
4046,3239,2222
4046,3240,509
4046,3241,1288
4046,3242,890
4046,3243,346
4046,3244,415
4046,3245,451
4046,3246,608
4046,3247,1141
4046,3248,1
4046,3252,5
4046,3272,2
4046,3276,15
4046,3277,36
4046,3278,17
4046,3290,14
4046,3298,6
4046,3302,1
4046,3310,4
4046,3311,5
4046,3321,1
4046,3360,1
4047,2983,1
4047,3040,10
4047,3041,1288
4047,3042,1
4047,3053,736
4047,3054,15394
4047,3055,8523
4047,3059,1
4047,3066,2
4047,3071,2
4047,3072,2
4047,3073,1
4047,3075,2
4047,3078,1
4047,3081,7
4047,3086,3594
4047,3087,3926
4047,3088,16018
4047,3089,4638
4047,3090,4320
4047,3091,10247
4047,3092,18560
4047,3093,5059
4047,3094,14586
4047,3095,8252
4047,3096,9203
4047,3097,2688
4047,3098,1536
4047,3099,4958
4047,3100,1997
4047,3101,2341
4047,3102,2442
4047,3103,12981
4047,3104,9801
4047,3105,36044
4047,3106,32621
4047,3107,3315
4047,3108,2676
4047,3109,2440
4047,3110,1822
4047,3111,6846
4047,3112,9633
4047,3113,4955
4047,3114,9500
4047,3115,35033
4047,3116,19562
4047,3117,5149
4047,3118,12295
4047,3119,7904
4047,3120,5617
4047,3121,5483
4047,3122,5725
4047,3123,6255
4047,3124,11807
4047,3125,4470
4047,3126,5846
4047,3127,16867
4047,3128,73368
4047,3129,70381
4047,3130,61386
4047,3131,76665
4047,3132,56957
4047,3133,12372
4047,3134,12733
4047,3135,2027
4047,3136,34443
4047,3137,11649
4047,3138,28058
4047,3139,6966
4047,3140,15335
4047,3141,19580
4047,3142,28709
4047,3143,4279
4047,3144,4580
4047,3145,6689
4047,3146,46763
4047,3147,48515
4047,3148,9782
4047,3149,22180
4047,3150,19246
4047,3151,36894
4047,3152,16505
4047,3153,19096
4047,3154,12795
4047,3155,27476
4047,3156,4307
4047,3157,10026
4047,3158,1660
4047,3159,2459
4047,3160,4529
4047,3161,3004
4047,3162,6391
4047,3163,7380
4047,3164,8492
4047,3165,14890
4047,3166,5230
4047,3167,7546
4047,3168,4641
4047,3169,5189
4047,3170,8500
4047,3171,6084
4047,3172,6469
4047,3173,2083
4047,3174,1567
4047,3175,3913
4047,3176,4868
4047,3177,2781
4047,3178,5853
4047,3179,1360
4047,3180,2288
4047,3181,1401
4047,3182,1282
4047,3183,1085
4047,3184,1930
4047,3185,9089
4047,3186,7810
4047,3187,8535
4047,3188,5045
4047,3189,3071
4047,3190,4746
4047,3191,6402
4047,3192,3233
4047,3193,2100
4047,3194,5177
4047,3195,7831
4047,3196,3296
4047,3197,2494
4047,3198,2883
4047,3199,7421
4047,3200,5852
4047,3201,8666
4047,3202,4002
4047,3203,10379
4047,3204,9412
4047,3205,2352
4047,3206,4509
4047,3207,3800
4047,3214,3
4047,3215,2
4047,3216,2
4047,3222,23
4047,3223,3
4047,3231,1
4047,3232,8262
4047,3233,32073
4047,3234,11275
4047,3235,34752
4047,3236,12584
4047,3237,1587
4047,3238,526
4047,3239,1640
4047,3240,1133
4047,3241,851
4047,3242,1140
4047,3243,680
4047,3244,138
4047,3245,236
4047,3246,443
4047,3247,1378
4047,3248,80
4047,3252,2
4047,3262,1
4047,3277,1
4047,3278,18
4047,3279,22
4047,3280,18
4047,3289,8
4047,3290,10
4047,3298,4
4047,3303,720
4047,3311,11
4047,3312,1
4047,3318,1
4047,3357,1
4047,3359,3
4047,3360,1
4047,3361,1
4048,2982,1
4048,3041,231
4048,3042,213
4048,3047,1
4048,3052,3
4048,3053,5183
4048,3054,25723
4048,3055,8772
4048,3060,1
4048,3062,1
4048,3065,1
4048,3071,3
4048,3072,2
4048,3075,1
4048,3078,1
4048,3081,2
4048,3084,1
4048,3085,3
4048,3086,3881
4048,3087,7240
4048,3088,14455
4048,3089,8768
4048,3090,6335
4048,3091,9097
4048,3092,7463
4048,3093,2967
4048,3094,10425
4048,3095,3110
4048,3096,7617
4048,3097,4222
4048,3098,1257
4048,3099,5408
4048,3100,842
4048,3101,1728
4048,3102,3130
4048,3103,7110
4048,3104,3018
4048,3105,10598
4048,3106,6930
4048,3107,4505
4048,3108,8011
4048,3109,3402
4048,3110,1173
4048,3111,1460
4048,3112,5567
4048,3113,4379
4048,3114,4780
4048,3115,65698
4048,3116,57189
4048,3117,3500
4048,3118,9587
4048,3119,6444
4048,3120,13432
4048,3121,10761
4048,3122,5750
4048,3123,7408
4048,3124,6914
4048,3125,15214
4048,3126,11462
4048,3127,9338
4048,3128,51258
4048,3129,82844
4048,3130,81976
4048,3131,63860
4048,3132,30740
4048,3133,9600
4048,3134,9871
4048,3135,8497
4048,3136,38286
4048,3137,5964
4048,3138,3124
4048,3139,2420
4048,3140,12322
4048,3141,5723
4048,3142,8744
4048,3143,4113
4048,3144,5917
4048,3145,6347
4048,3146,10592
4048,3147,16684
4048,3148,10624
4048,3149,21979
4048,3150,23793
4048,3151,32953
4048,3152,22411
4048,3153,16772
4048,3154,12684
4048,3155,18320
4048,3156,11430
4048,3157,18409
4048,3158,4823
4048,3159,1207
4048,3160,2768
4048,3161,3268
4048,3162,5933
4048,3163,7829
4048,3164,4941
4048,3165,7587
4048,3166,7124
4048,3167,9290
4048,3168,8869
4048,3169,1948
4048,3170,7968
4048,3171,5567
4048,3172,6876
4048,3173,2797
4048,3174,1448
4048,3175,3665
4048,3176,10170
4048,3177,5677
4048,3178,4230
4048,3179,396
4048,3180,2702
4048,3181,2894
4048,3182,1514
4048,3183,1043
4048,3184,1533
4048,3185,13803
4048,3186,8486
4048,3187,3884
4048,3188,4917
4048,3189,3741
4048,3190,3530
4048,3191,6379
4048,3192,6636
4048,3193,3808
4048,3194,4601
4048,3195,3307
4048,3196,4597
4048,3197,2501
4048,3198,3672
4048,3199,7309
4048,3200,8183
4048,3201,4694
4048,3202,2748
4048,3203,6990
4048,3204,8503
4048,3205,3998
4048,3206,6350
4048,3213,2
4048,3214,2
4048,3216,3
4048,3217,1
4048,3221,4
4048,3222,1
4048,3223,37
4048,3224,8
4048,3233,2151
4048,3234,29123
4048,3235,38041
4048,3236,11202
4048,3237,1788
4048,3238,600
4048,3239,545
4048,3240,4063
4048,3241,420
4048,3242,622
4048,3243,206
4048,3244,568
4048,3245,1466
4048,3246,181
4048,3247,876
4048,3248,176
4048,3252,1
4048,3257,1
4048,3261,1
4048,3270,3
4048,3278,1
4048,3280,21
4048,3281,3
4048,3289,25
4048,3298,1
4048,3301,1
4048,3302,422
4048,3303,7452
4048,3312,10
4048,3321,1
4048,3357,1
4049,2981,1
4049,3040,127
4049,3041,1351
4049,3042,301
4049,3049,36
4049,3052,1
4049,3053,3689
4049,3054,12571
4049,3055,4618
4049,3056,35
4049,3066,1
4049,3067,1
4049,3068,1
4049,3071,4
4049,3073,4
4049,3075,1
4049,3076,1
4049,3078,1
4049,3081,3
4049,3085,394
4049,3086,7521
4049,3087,11624
4049,3088,4543
4049,3089,10284
4049,3090,13366
4049,3091,7928
4049,3092,10046
4049,3093,1886
4049,3094,2680
4049,3095,2718
4049,3096,2903
4049,3097,3875
4049,3098,2869
4049,3099,3708
4049,3100,1219
4049,3101,1868
4049,3102,6509
4049,3103,7880
4049,3104,2709
4049,3105,14178
4049,3106,1549
4049,3107,2676
4049,3108,6654
4049,3109,3132
4049,3110,1919
4049,3111,2563
4049,3112,1812
4049,3113,4242
4049,3114,2792
4049,3115,34143
4049,3116,37689
4049,3117,8029
4049,3118,5060
4049,3119,6533
4049,3120,6412
4049,3121,8253
4049,3122,8144
4049,3123,5090
4049,3124,4522
4049,3125,26838
4049,3126,30213
4049,3127,20216
4049,3128,51652
4049,3129,114666
4049,3130,63688
4049,3131,69914
4049,3132,41780
4049,3133,27625
4049,3134,9641
4049,3135,5845
4049,3136,6653
4049,3137,8471
4049,3138,2231
4049,3139,1760
4049,3140,4726
4049,3141,3641
4049,3142,16352
4049,3143,25719
4049,3144,7147
4049,3145,9316
4049,3146,5513
4049,3147,3881
4049,3148,6324
4049,3149,25927
4049,3150,11810
4049,3151,12749
4049,3152,21512
4049,3153,14023
4049,3154,5786
4049,3155,2454
4049,3156,2134
4049,3157,12567
4049,3158,6901
4049,3159,1717
4049,3160,3230
4049,3161,6585
4049,3162,19666
4049,3163,7521
4049,3164,7580
4049,3165,10456
4049,3166,11933
4049,3167,10796
4049,3168,2820
4049,3169,4116
4049,3170,9100
4049,3171,2561
4049,3172,7252
4049,3173,5727
4049,3174,3133
4049,3175,4168
4049,3176,4800
4049,3177,4608
4049,3178,1270
4049,3179,612
4049,3180,2385
4049,3181,1780
4049,3182,865
4049,3183,2337
4049,3184,1511
4049,3185,3494
4049,3186,5693
4049,3187,3825
4049,3188,4621
4049,3189,3342
4049,3190,2804
4049,3191,3667
4049,3192,3491
4049,3193,5720
4049,3194,3743
4049,3195,3774
4049,3196,5296
4049,3197,2197
4049,3198,5456
4049,3199,7521
4049,3200,3140
4049,3201,2694
4049,3202,2540
4049,3203,7963
4049,3204,4913
4049,3205,2609
4049,3212,2
4049,3213,2
4049,3217,4
4049,3218,4
4049,3219,4
4049,3220,4
4049,3221,1
4049,3223,2
4049,3224,27
4049,3234,6766
4049,3235,10835
4049,3236,135
4049,3237,2577
4049,3238,1890
4049,3239,1279
4049,3240,3752
4049,3241,684
4049,3242,423
4049,3243,2204
4049,3244,1641
4049,3245,684
4049,3246,630
4049,3247,2454
4049,3252,1
4049,3281,36
4049,3289,30
4049,3290,31
4049,3291,15
4049,3298,1
4049,3302,1238
4049,3303,8630
4049,3312,10
4050,2931,7
4050,3038,325
4050,3039,233
4050,3040,1467
4050,3041,570
4050,3042,470
4050,3043,117
4050,3047,1
4050,3048,2
4050,3052,1
4050,3053,39
4050,3054,922
4050,3055,228
4050,3056,91
4050,3058,1
4050,3070,1
4050,3071,4
4050,3073,4
4050,3075,1
4050,3076,1
4050,3080,1
4050,3081,5
4050,3082,1
4050,3086,13919
4050,3087,5296
4050,3088,5833
4050,3089,30909
4050,3090,31841
4050,3091,11843
4050,3092,7232
4050,3093,1828
4050,3094,2782
4050,3095,1750
4050,3096,1620
4050,3097,6562
4050,3098,4637
4050,3099,1007
4050,3100,1129
4050,3101,2702
4050,3102,13635
4050,3103,33331
4050,3104,1727
4050,3105,11512
4050,3106,2441
4050,3107,2938
4050,3108,4622
4050,3109,2172
4050,3110,5438
4050,3111,3071
4050,3112,3907
4050,3113,1985
4050,3114,2224
4050,3115,3523
4050,3116,3029
4050,3117,4255
4050,3118,4950
4050,3119,5839
4050,3120,7137
4050,3121,6879
4050,3122,7438
4050,3123,5653
4050,3124,5787
4050,3125,8771
4050,3126,27515
4050,3127,63775
4050,3128,71941
4050,3129,128858
4050,3130,73006
4050,3131,62498
4050,3132,54306
4050,3133,22368
4050,3134,16876
4050,3135,5226
4050,3136,14989
4050,3137,4243
4050,3138,2983
4050,3139,2548
4050,3140,34571
4050,3141,10600
4050,3142,5491
4050,3143,18693
4050,3144,11966
4050,3145,9936
4050,3146,4296
4050,3147,6280
4050,3148,19902
4050,3149,17653
4050,3150,9650
4050,3151,17110
4050,3152,3616
4050,3153,20405
4050,3154,5931
4050,3155,1602
4050,3156,3777
4050,3157,18612
4050,3158,6551
4050,3159,8076
4050,3160,3414
4050,3161,15264
4050,3162,27238
4050,3163,18818
4050,3164,6455
4050,3165,18920
4050,3166,5265
4050,3167,2772
4050,3168,3920
4050,3169,4459
4050,3170,12039
4050,3171,1439
4050,3172,7005
4050,3173,7143
4050,3174,3021
4050,3175,4739
4050,3176,3732
4050,3177,3928
4050,3178,954
4050,3179,1928
4050,3180,5135
4050,3181,1414
4050,3182,976
4050,3183,1841
4050,3184,1980
4050,3185,7371
4050,3186,9236
4050,3187,5107
4050,3188,3920
4050,3189,3719
4050,3190,4599
4050,3191,4241
4050,3192,4559
4050,3193,6931
4050,3194,3512
